Rating Date,Team,Division,Clutch Rating
15/01/2023 (v6.5),Edmonton Oilers,PAC,0.4882148189605055
15/01/2023 (v6.5),Florida Panthers,ATL,0.6826646062301457
15/01/2023 (v6.5),Los Angeles Kings,PAC,0.7280804688240841
15/01/2023 (v6.5),Minnesota Wild,CEN,0.9090974910355286
15/01/2023 (v6.5),Montréal Canadiens,ATL,0.41988066334015445
15/01/2023 (v6.5),Nashville Predators,CEN,0.23256887685471717
15/01/2023 (v6.5),New Jersey Devils,MET,0.775758974279713
15/01/2023 (v6.5),New York Islanders,MET,0.6954624974201409
15/01/2023 (v6.5),New York Rangers,MET,0.12499218729768044
15/01/2023 (v6.5),Ottawa Senators,ATL,0.6200334167184571
15/01/2023 (v6.5),Philadelphia Flyers,MET,0.4573795222740161
15/01/2023 (v6.5),Pittsburgh Penguins,MET,0.23718161922185535
15/01/2023 (v6.5),San Jose Sharks,PAC,0.014905041871616207
15/01/2023 (v6.5),Seattle Kraken,PAC,0.5645283397598805
15/01/2023 (v6.5),St. Louis Blues,CEN,0.6791990059824883
15/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.9376970631448014
15/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.715308105243258
15/01/2023 (v6.5),Vancouver Canucks,PAC,0.07200652787212929
15/01/2023 (v6.5),Vegas Golden Knights,PAC,0.8504135659136668
15/01/2023 (v6.5),Washington Capitals,MET,0.40767481175214176
15/01/2023 (v6.5),Winnipeg Jets,CEN,0.9153975055526328
29/01/2023 (v6.5),Anaheim Ducks,PAC,0.041383750587320016
29/01/2023 (v6.5),Arizona Coyotes,CEN,0.11615630553775641
29/01/2023 (v6.5),Boston Bruins,ATL,0.9776651091649115
29/01/2023 (v6.5),Buffalo Sabres,ATL,0.462050669712515
29/01/2023 (v6.5),Calgary Flames,CEN,0.4627049202423366
29/01/2023 (v6.5),Carolina Hurricanes,MET,0.5871893621740534
29/01/2023 (v6.5),Chicago Blackhawks,CEN,0.13198817552953818
29/01/2023 (v6.5),Colorado Avalanche,CEN,0.5963942433586925
29/01/2023 (v6.5),Columbus Blue Jackets,MET,0.36093403637626653
29/01/2023 (v6.5),Dallas Stars,CEN,0.4948364185856459
29/01/2023 (v6.5),Detroit Red Wings,ATL,0.463713796616464
29/01/2023 (v6.5),Edmonton Oilers,PAC,0.5811929314346381
29/01/2023 (v6.5),Florida Panthers,ATL,0.6520163799734993
29/01/2023 (v6.5),Los Angeles Kings,PAC,0.7190762928527491
29/01/2023 (v6.5),Minnesota Wild,CEN,0.9380447899282798
29/01/2023 (v6.5),Montréal Canadiens,ATL,0.16378793921379714
29/01/2023 (v6.5),Nashville Predators,CEN,0.4107015421402417
29/01/2023 (v6.5),New Jersey Devils,MET,0.8264923387373491
29/01/2023 (v6.5),New York Islanders,MET,0.41266194093074454
29/01/2023 (v6.5),New York Rangers,MET,0.10531257007451637
29/01/2023 (v6.5),Ottawa Senators,ATL,0.7410044196711794
29/01/2023 (v6.5),Philadelphia Flyers,MET,0.3191648735937497
29/01/2023 (v6.5),Pittsburgh Penguins,MET,0.31314859050752886
29/01/2023 (v6.5),San Jose Sharks,PAC,0.008676856610930268
29/01/2023 (v6.5),Seattle Kraken,PAC,0.5574071917821876
29/01/2023 (v6.5),St. Louis Blues,CEN,0.7600270126205962
29/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.9660969207253484
29/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.7094810381351476
29/01/2023 (v6.5),Vancouver Canucks,PAC,0.10705566862236002
29/01/2023 (v6.5),Vegas Golden Knights,PAC,0.8009497523817901
29/01/2023 (v6.5),Washington Capitals,MET,0.4467280403094514
29/01/2023 (v6.5),Winnipeg Jets,CEN,0.9190534045363041
23/02/2023 (v7.0),Anaheim Ducks,PAC,0.05145901685353283
23/02/2023 (v7.0),Arizona Coyotes,CEN,0.12170225634636811
23/02/2023 (v7.0),Boston Bruins,ATL,0.9891722431696065
23/02/2023 (v7.0),Buffalo Sabres,ATL,0.5450665810152301
23/02/2023 (v7.0),Calgary Flames,CEN,0.45107424005331703
23/02/2023 (v7.0),Carolina Hurricanes,MET,0.8500341338159365
23/02/2023 (v7.0),Chicago Blackhawks,CEN,0.07484284929620688
23/02/2023 (v7.0),Colorado Avalanche,CEN,0.6748610609847318
23/02/2023 (v7.0),Columbus Blue Jackets,MET,0.24054705693418582
23/02/2023 (v7.0),Dallas Stars,CEN,0.818666657018237
23/02/2023 (v7.0),Detroit Red Wings,ATL,0.3761872363062155
23/02/2023 (v7.0),Edmonton Oilers,PAC,0.5263084325852662
23/02/2023 (v7.0),Florida Panthers,ATL,0.7069874116279157
23/02/2023 (v7.0),Los Angeles Kings,PAC,0.8133486080198711
23/02/2023 (v7.0),Minnesota Wild,CEN,0.7753173881548157
23/02/2023 (v7.0),Montréal Canadiens,ATL,0.27609799798143264
23/02/2023 (v7.0),Nashville Predators,CEN,0.1867363407146068
23/02/2023 (v7.0),New Jersey Devils,MET,0.7424805249677929
23/02/2023 (v7.0),New York Islanders,MET,0.821081331303818
23/02/2023 (v7.0),New York Rangers,MET,0.1832472978551673
23/02/2023 (v7.0),Ottawa Senators,ATL,0.32855333074900595
23/02/2023 (v7.0),Philadelphia Flyers,MET,0.3008696384875848
23/02/2023 (v7.0),Pittsburgh Penguins,MET,0.2030216872502743
23/02/2023 (v7.0),San Jose Sharks,PAC,0.05145663948268755
23/02/2023 (v7.0),Seattle Kraken,PAC,0.3593294910887717
23/02/2023 (v7.0),St. Louis Blues,CEN,0.6600108941555514
23/02/2023 (v7.0),Tampa Bay Lightning,ATL,0.8720284473409634
23/02/2023 (v7.0),Toronto Maple Leafs,ATL,0.5919525763899804
23/02/2023 (v7.0),Vancouver Canucks,PAC,0.051893706404757114
23/02/2023 (v7.0),Vegas Golden Knights,PAC,0.9038495142307942
23/02/2023 (v7.0),Washington Capitals,MET,0.2708332749906009
23/02/2023 (v7.0),Winnipeg Jets,CEN,0.9663610235433644
