Rating Date,Team,Division,Defensive Rating
15/01/2023 (v6.5),St. Louis Blues,CEN,0.2077908104077923
15/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.6911564239100627
15/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.81242377457583
15/01/2023 (v6.5),Vancouver Canucks,PAC,0.11999418309483945
15/01/2023 (v6.5),Vegas Golden Knights,PAC,0.6953985385070585
15/01/2023 (v6.5),Washington Capitals,MET,0.7528928726303282
15/01/2023 (v6.5),Winnipeg Jets,CEN,0.7755289535695638
29/01/2023 (v6.5),Anaheim Ducks,PAC,0.03162818019152433
29/01/2023 (v6.5),Arizona Coyotes,CEN,0.15056871378378894
29/01/2023 (v6.5),Boston Bruins,ATL,0.9366501560061171
29/01/2023 (v6.5),Buffalo Sabres,ATL,0.2635878424821215
29/01/2023 (v6.5),Calgary Flames,CEN,0.7655567704800079
29/01/2023 (v6.5),Carolina Hurricanes,MET,0.8709747987058138
29/01/2023 (v6.5),Chicago Blackhawks,CEN,0.15137370982998227
29/01/2023 (v6.5),Colorado Avalanche,CEN,0.6067638874092455
29/01/2023 (v6.5),Columbus Blue Jackets,MET,0.11775122957441381
29/01/2023 (v6.5),Dallas Stars,CEN,0.8098014543973308
29/01/2023 (v6.5),Detroit Red Wings,ATL,0.44111936537814983
29/01/2023 (v6.5),Edmonton Oilers,PAC,0.3675520357693334
29/01/2023 (v6.5),Florida Panthers,ATL,0.23765577880067584
29/01/2023 (v6.5),Los Angeles Kings,PAC,0.428260733838957
29/01/2023 (v6.5),Minnesota Wild,CEN,0.7198237886052543
29/01/2023 (v6.5),Montréal Canadiens,ATL,0.11596860898259698
29/01/2023 (v6.5),Nashville Predators,CEN,0.5158889863155661
29/01/2023 (v6.5),New Jersey Devils,MET,0.8462646562008621
29/01/2023 (v6.5),New York Islanders,MET,0.725406687219289
29/01/2023 (v6.5),New York Rangers,MET,0.8375831067615771
29/01/2023 (v6.5),Ottawa Senators,ATL,0.5137777990755099
29/01/2023 (v6.5),Philadelphia Flyers,MET,0.44650252362297754
29/01/2023 (v6.5),Pittsburgh Penguins,MET,0.4543123999798805
29/01/2023 (v6.5),San Jose Sharks,PAC,0.37616207507038874
29/01/2023 (v6.5),Seattle Kraken,PAC,0.5790494887119184
29/01/2023 (v6.5),St. Louis Blues,CEN,0.24065706934214054
29/01/2023 (v6.5),Tampa Bay Lightning,ATL,0.654227712677475
29/01/2023 (v6.5),Toronto Maple Leafs,ATL,0.8025879796860347
29/01/2023 (v6.5),Vancouver Canucks,PAC,0.1558147556344518
29/01/2023 (v6.5),Vegas Golden Knights,PAC,0.6663320225530487
29/01/2023 (v6.5),Washington Capitals,MET,0.7682524421311189
29/01/2023 (v6.5),Winnipeg Jets,CEN,0.7800012325892829
23/02/2023 (v7.0),Anaheim Ducks,PAC,0.016819287738466637
23/02/2023 (v7.0),Arizona Coyotes,CEN,0.26419682664718636
23/02/2023 (v7.0),Boston Bruins,ATL,0.891692446856531
23/02/2023 (v7.0),Buffalo Sabres,ATL,0.324374893131845
23/02/2023 (v7.0),Calgary Flames,CEN,0.8674170005063808
23/02/2023 (v7.0),Carolina Hurricanes,MET,0.8714069743461941
23/02/2023 (v7.0),Chicago Blackhawks,CEN,0.27198035519487285
23/02/2023 (v7.0),Colorado Avalanche,CEN,0.6418143343296185
23/02/2023 (v7.0),Columbus Blue Jackets,MET,0.1476864672860223
23/02/2023 (v7.0),Dallas Stars,CEN,0.854322201736925
23/02/2023 (v7.0),Detroit Red Wings,ATL,0.37093335032740543
23/02/2023 (v7.0),Edmonton Oilers,PAC,0.4547987187705713
23/02/2023 (v7.0),Florida Panthers,ATL,0.14822492747352775
23/02/2023 (v7.0),Los Angeles Kings,PAC,0.3519923872237142
23/02/2023 (v7.0),Minnesota Wild,CEN,0.6741122014377864
23/02/2023 (v7.0),Montréal Canadiens,ATL,0.1323926703313483
23/02/2023 (v7.0),Nashville Predators,CEN,0.42415858531862916
23/02/2023 (v7.0),New Jersey Devils,MET,0.8859829808605577
23/02/2023 (v7.0),New York Islanders,MET,0.5182824115148408
23/02/2023 (v7.0),New York Rangers,MET,0.6352653230795468
23/02/2023 (v7.0),Ottawa Senators,ATL,0.5755631625952987
23/02/2023 (v7.0),Philadelphia Flyers,MET,0.3558265366556376
23/02/2023 (v7.0),Pittsburgh Penguins,MET,0.4810915164528283
23/02/2023 (v7.0),San Jose Sharks,PAC,0.26454938770528824
23/02/2023 (v7.0),Seattle Kraken,PAC,0.5846721218078832
23/02/2023 (v7.0),St. Louis Blues,CEN,0.3349865352151853
23/02/2023 (v7.0),Tampa Bay Lightning,ATL,0.7111304645509128
23/02/2023 (v7.0),Toronto Maple Leafs,ATL,0.8390967633225335
23/02/2023 (v7.0),Vancouver Canucks,PAC,0.13069255761452095
23/02/2023 (v7.0),Vegas Golden Knights,PAC,0.6997910247747612
23/02/2023 (v7.0),Washington Capitals,MET,0.6878853881731422
23/02/2023 (v7.0),Winnipeg Jets,CEN,0.8690144174348763
26/02/2023 (v7.0),Anaheim Ducks,PAC,0.1586118309786838
26/02/2023 (v7.0),Arizona Coyotes,CEN,0.052516681350824795
26/02/2023 (v7.0),Boston Bruins,ATL,0.9636506744489061
26/02/2023 (v7.0),Buffalo Sabres,ATL,0.487857163710487
26/02/2023 (v7.0),Calgary Flames,CEN,0.3277755450336764
26/02/2023 (v7.0),Carolina Hurricanes,MET,0.7999659188542764
26/02/2023 (v7.0),Chicago Blackhawks,CEN,0.22466955336014488
26/02/2023 (v7.0),Colorado Avalanche,CEN,0.2701138665972961
26/02/2023 (v7.0),Columbus Blue Jackets,MET,0.35004741578375365
26/02/2023 (v7.0),Dallas Stars,CEN,0.6033783828794601
26/02/2023 (v7.0),Detroit Red Wings,ATL,0.8899380545718819
26/02/2023 (v7.0),Edmonton Oilers,PAC,0.055223025374356444
26/02/2023 (v7.0),Florida Panthers,ATL,0.5597498928697929
26/02/2023 (v7.0),Los Angeles Kings,PAC,0.5051895575966827
26/02/2023 (v7.0),Minnesota Wild,CEN,0.8637315728541342
26/02/2023 (v7.0),Montréal Canadiens,ATL,0.5826487599097876
26/02/2023 (v7.0),Nashville Predators,CEN,0.6634648273076236
26/02/2023 (v7.0),New Jersey Devils,MET,0.5312294999803856
26/02/2023 (v7.0),New York Islanders,MET,0.551544936394073
26/02/2023 (v7.0),New York Rangers,MET,0.7983670722886291
26/02/2023 (v7.0),Ottawa Senators,ATL,0.49433851521381017
26/02/2023 (v7.0),Philadelphia Flyers,MET,0.4269041136540443
26/02/2023 (v7.0),Pittsburgh Penguins,MET,0.7161895330143957
26/02/2023 (v7.0),San Jose Sharks,PAC,0.3774883858451761
26/02/2023 (v7.0),Seattle Kraken,PAC,0.6308404534896904
26/02/2023 (v7.0),St. Louis Blues,CEN,0.26290321530981803
26/02/2023 (v7.0),Tampa Bay Lightning,ATL,0.729812645129603
26/02/2023 (v7.0),Toronto Maple Leafs,ATL,0.37056720341707655
26/02/2023 (v7.0),Vancouver Canucks,PAC,0.5011027541405804
26/02/2023 (v7.0),Vegas Golden Knights,PAC,0.7246402040476609
26/02/2023 (v7.0),Washington Capitals,MET,0.20815078090829858
26/02/2023 (v7.0),Winnipeg Jets,CEN,0.5855439275379264
12/03/2023 (v7.0),Anaheim Ducks,PAC,0.0975944508958955
12/03/2023 (v7.0),Arizona Coyotes,CEN,0.08465802812641463
12/03/2023 (v7.0),Boston Bruins,ATL,0.9786544509114503
12/03/2023 (v7.0),Buffalo Sabres,ATL,0.5298201282765173
12/03/2023 (v7.0),Calgary Flames,CEN,0.33951158985497787
12/03/2023 (v7.0),Carolina Hurricanes,MET,0.9237101177080199
12/03/2023 (v7.0),Chicago Blackhawks,CEN,0.01800116739659812
12/03/2023 (v7.0),Colorado Avalanche,CEN,0.6022193124094186
12/03/2023 (v7.0),Columbus Blue Jackets,MET,0.4637682288003254
12/03/2023 (v7.0),Dallas Stars,CEN,0.32837056736793024
12/03/2023 (v7.0),Detroit Red Wings,ATL,0.520168471381705
12/03/2023 (v7.0),Edmonton Oilers,PAC,0.11815962803382114
12/03/2023 (v7.0),Florida Panthers,ATL,0.2893565538909534
12/03/2023 (v7.0),Los Angeles Kings,PAC,0.5097585618968159
12/03/2023 (v7.0),Minnesota Wild,CEN,0.6262422299612564
12/03/2023 (v7.0),Montréal Canadiens,ATL,0.5768897156947476
12/03/2023 (v7.0),Nashville Predators,CEN,0.6022860562770274
12/03/2023 (v7.0),New Jersey Devils,MET,0.8576022134599832
12/03/2023 (v7.0),New York Islanders,MET,0.8332209648193992
12/03/2023 (v7.0),New York Rangers,MET,0.6717057343610775
12/03/2023 (v7.0),Ottawa Senators,ATL,0.11407311067274667
12/03/2023 (v7.0),Philadelphia Flyers,MET,0.41164916389037953
12/03/2023 (v7.0),Pittsburgh Penguins,MET,0.46256952826513476
12/03/2023 (v7.0),San Jose Sharks,PAC,0.59086434162455
12/03/2023 (v7.0),Seattle Kraken,PAC,0.4249520044023301
12/03/2023 (v7.0),St. Louis Blues,CEN,0.685486280865638
12/03/2023 (v7.0),Tampa Bay Lightning,ATL,0.7478005182264641
12/03/2023 (v7.0),Toronto Maple Leafs,ATL,0.8032389245205483
12/03/2023 (v7.0),Vancouver Canucks,PAC,0.3165415160518932
12/03/2023 (v7.0),Vegas Golden Knights,PAC,0.8091595413785766
12/03/2023 (v7.0),Washington Capitals,MET,0.690378954784613
12/03/2023 (v7.0),Winnipeg Jets,CEN,0.4393879215525503
19/03/2023 (v7.0),Anaheim Ducks,PAC,0.04237950610465356
19/03/2023 (v7.0),Arizona Coyotes,CEN,0.025586738671564392
19/03/2023 (v7.0),Boston Bruins,ATL,0.8066335647953831
19/03/2023 (v7.0),Buffalo Sabres,ATL,0.5378883666388633
19/03/2023 (v7.0),Calgary Flames,CEN,0.5466975196991938
19/03/2023 (v7.0),Carolina Hurricanes,MET,0.9413290757916519
19/03/2023 (v7.0),Chicago Blackhawks,CEN,0.1282496691509215
19/03/2023 (v7.0),Colorado Avalanche,CEN,0.8569182932743745
19/03/2023 (v7.0),Columbus Blue Jackets,MET,0.4301256481559399
19/03/2023 (v7.0),Dallas Stars,CEN,0.5938150135320492
19/03/2023 (v7.0),Detroit Red Wings,ATL,0.6580764597759428
19/03/2023 (v7.0),Edmonton Oilers,PAC,0.09617469436744223
19/03/2023 (v7.0),Florida Panthers,ATL,0.21345463630801934
19/03/2023 (v7.0),Los Angeles Kings,PAC,0.7285666449974667
19/03/2023 (v7.0),Minnesota Wild,CEN,0.5413395497893033
19/03/2023 (v7.0),Montréal Canadiens,ATL,0.4458115366626906
19/03/2023 (v7.0),Nashville Predators,CEN,0.4753335548420066
19/03/2023 (v7.0),New Jersey Devils,MET,0.8801745196223094
19/03/2023 (v7.0),New York Islanders,MET,0.6980921064815442
19/03/2023 (v7.0),New York Rangers,MET,0.6323766122905343
19/03/2023 (v7.0),Ottawa Senators,ATL,0.1714361965389808
19/03/2023 (v7.0),Philadelphia Flyers,MET,0.587066415586049
19/03/2023 (v7.0),Pittsburgh Penguins,MET,0.5212603352557519
19/03/2023 (v7.0),San Jose Sharks,PAC,0.25491954745094714
19/03/2023 (v7.0),Seattle Kraken,PAC,0.5696262157370796
19/03/2023 (v7.0),St. Louis Blues,CEN,0.7881389399138703
19/03/2023 (v7.0),Tampa Bay Lightning,ATL,0.7042564609829957
19/03/2023 (v7.0),Toronto Maple Leafs,ATL,0.8404119194825204
19/03/2023 (v7.0),Vancouver Canucks,PAC,0.38353161572704547
19/03/2023 (v7.0),Vegas Golden Knights,PAC,0.7978438956320097
19/03/2023 (v7.0),Washington Capitals,MET,0.26662596687901796
19/03/2023 (v7.0),Winnipeg Jets,CEN,0.6662657363831709
02/04/2023 (v7.0),Anaheim Ducks,PAC,0.04293195397532787
02/04/2023 (v7.0),Arizona Coyotes,CEN,0.06503974510040428
02/04/2023 (v7.0),Boston Bruins,ATL,0.9250126232335873
02/04/2023 (v7.0),Buffalo Sabres,ATL,0.3411193770315383
02/04/2023 (v7.0),Calgary Flames,CEN,0.5782928483218073
02/04/2023 (v7.0),Carolina Hurricanes,MET,0.9365462459601038
02/04/2023 (v7.0),Chicago Blackhawks,CEN,0.2276730886505253
02/04/2023 (v7.0),Colorado Avalanche,CEN,0.4147197432220536
02/04/2023 (v7.0),Columbus Blue Jackets,MET,0.504579210558758
02/04/2023 (v7.0),Dallas Stars,CEN,0.2708460041571591
02/04/2023 (v7.0),Detroit Red Wings,ATL,0.5963963225722444
02/04/2023 (v7.0),Edmonton Oilers,PAC,0.06424781595630084
02/04/2023 (v7.0),Florida Panthers,ATL,0.4361223129678494
02/04/2023 (v7.0),Los Angeles Kings,PAC,0.6669698696570481
02/04/2023 (v7.0),Minnesota Wild,CEN,0.5029028684989486
02/04/2023 (v7.0),Montréal Canadiens,ATL,0.6364645213990833
02/04/2023 (v7.0),Nashville Predators,CEN,0.8498806040916516
02/04/2023 (v7.0),New Jersey Devils,MET,0.7084905686174234
02/04/2023 (v7.0),New York Islanders,MET,0.7256291102214673
02/04/2023 (v7.0),New York Rangers,MET,0.8080395444491527
02/04/2023 (v7.0),Ottawa Senators,ATL,0.3270783963942339
02/04/2023 (v7.0),Philadelphia Flyers,MET,0.6756318935335064
02/04/2023 (v7.0),Pittsburgh Penguins,MET,0.7470677227440327
02/04/2023 (v7.0),San Jose Sharks,PAC,0.5245515647521493
02/04/2023 (v7.0),Seattle Kraken,PAC,0.4248538833844849
02/04/2023 (v7.0),St. Louis Blues,CEN,0.11307240733775033
02/04/2023 (v7.0),Tampa Bay Lightning,ATL,0.8398133353775925
02/04/2023 (v7.0),Toronto Maple Leafs,ATL,0.8174124304271055
02/04/2023 (v7.0),Vancouver Canucks,PAC,0.14174300720173605
02/04/2023 (v7.0),Vegas Golden Knights,PAC,0.763456125333546
02/04/2023 (v7.0),Washington Capitals,MET,0.3431087236008287
02/04/2023 (v7.0),Winnipeg Jets,CEN,0.42680859488056955
