Defensemen	Power Play Utilization Corrected	Team
217 Haydn Fleury	0.22806016138177687	Tampa Bay Lightning
218 Kyle Burroughs	0.22803534070088863	Vancouver Canucks
219 Gustav Lindstrom	0.2277957072256978	Detroit Red Wings
220 Jarred Tinordi	0.22762005953792236	Chicago Blackhawks
221 Jalen Chatfield	0.2275550568969063	Carolina Hurricanes
222 Calvin de Haan	0.22718308346583146	Carolina Hurricanes
223 Zach Whitecloud	0.22666275892867532	Vegas Golden Knights
224 Joel Hanley	0.22620716288661394	Dallas Stars
225 Tucker Poolman	0.22594898159454907	Vancouver Canucks
226 Andreas Englund	0.22594045182700295	Colorado Avalanche
227 Tobias Bjornfot	0.22590913941517107	Los Angeles Kings
228 Nathan Beaulieu	0.22587011716145144	Anaheim Ducks
229 Josh Manson	0.2257460349947927	Colorado Avalanche
230 Jakub Zboril	0.2256939791862728	Boston Bruins
231 Nikita Zaitsev	0.22568804648354734	Ottawa Senators
232 Matt Irwin	0.22546770207963873	Washington Capitals
233 Ben Harpur	0.22538039549656336	New York Rangers
234 Kurtis MacDermid	0.22526051157275825	Colorado Avalanche
235 Ilya Lyubushkin	0.22523180559737843	Buffalo Sabres
236 Casey Fitzgerald	0.22511261415395498	Florida Panthers
237 Mark Friedman	0.22504452278288564	Pittsburgh Penguins
238 Alexander Alexeyev	0.2249732817752539	Washington Capitals
239 Jake Muzzin	0.22496834146024625	Toronto Maple Leafs
240 Dennis Gilbert	0.2248738609571617	Calgary Flames
241 Anton Stralman	0.22477572923448472	Boston Bruins
242 Connor Mackey	0.22477572923448472	Calgary Flames
243 Ryan Murray	0.22477572923448472	Edmonton Oilers
244 Mark Borowiecki	0.22477572923448472	Nashville Predators
245 Parker Wotherspoon	0.22477572923448472	New York Islanders
246 Libor Hajek	0.22477572923448472	New York Rangers
247 Chad Ruhwedel	0.22477572923448472	Pittsburgh Penguins
248 Robert Bortuzzo	0.22477572923448472	St. Louis Blues
249 Zach Bogosian	0.22477572923448472	Tampa Bay Lightning
250 Logan Stanley	0.22477572923448472	Winnipeg Jets
>>>>>>> overhaul
