Defensemen	Even Strength Utilization Corrected	Team
217 Ian Mitchell	0.07679701017985875	Chicago Blackhawks
218 Haydn Fleury	0.07568741913876942	Tampa Bay Lightning
219 Daniil Miromanov	0.07038573220812291	Vegas Golden Knights
220 Libor Hajek	0.06843643331292333	New York Rangers
221 Kurtis MacDermid	0.0667510823289756	Colorado Avalanche
222 Jake Bean	0.06412755151149778	Columbus Blue Jackets
223 Robert Hagg	0.062253562383564276	Detroit Red Wings
224 Justin Barron	0.06166854862249191	Montréal Canadiens
225 Bowen Byram	0.05969371596310703	Colorado Avalanche
226 Kevin Bahl	0.05589322937070242	New Jersey Devils
227 Jordie Benn	0.05170754050821656	Toronto Maple Leafs
228 Ryan Murray	0.050372192944347166	Edmonton Oilers
229 Jakub Zboril	0.0500536197883307	Boston Bruins
230 Alexander Alexeyev	0.048980730944849435	Washington Capitals
231 Parker Wotherspoon	0.047132695030326875	New York Islanders
232 Joel Hanley	0.0460716029191563	Dallas Stars
233 Dylan Coghlan	0.04606582331368217	Carolina Hurricanes
234 Travis Dermott	0.04378932121537658	Vancouver Canucks
235 Cale Fleury	0.04179639695273716	Seattle Kraken
236 Victor Mete	0.041572404907953886	Toronto Maple Leafs
237 Jamie Drysdale	0.041344287706633766	Anaheim Ducks
238 Mark Friedman	0.03990612062650034	Pittsburgh Penguins
239 Anton Stralman	0.03790028576931237	Boston Bruins
240 Logan Stanley	0.03540741469701693	Winnipeg Jets
241 Connor Mackey	0.033954251529657156	Calgary Flames
242 Dennis Gilbert	0.03243229032421157	Calgary Flames
243 Kyle Capobianco	0.031637781704141006	Winnipeg Jets
244 Jack Rathbone	0.03111042404135384	Vancouver Canucks
245 Tobias Bjornfot	0.029510650806943532	Los Angeles Kings
246 Vincent Desharnais	0.028554259649199984	Edmonton Oilers
247 Jake Muzzin	0.02569632134105387	Toronto Maple Leafs
248 Tucker Poolman	0.023124348783883884	Vancouver Canucks
249 Mark Borowiecki	0.022785172400164262	Nashville Predators
250 Samuel Bolduc	0.02275079009271008	New York Islanders
>>>>>>> overhaul
