Rating Date,Team,Division,Special Teams
13/08/2022 (v5.0),Detroit Red Wings,ATL,0.06183281352080492
13/08/2022 (v5.0),Edmonton Oilers,PAC,0.820463079867124
13/08/2022 (v5.0),Florida Panthers,ATL,0.7509904281442176
13/08/2022 (v5.0),Los Angeles Kings,PAC,0.12223447969496755
13/08/2022 (v5.0),Minnesota Wild,CEN,0.2852393117428815
13/08/2022 (v5.0),Montréal Canadiens,ATL,0.04885332378434733
13/08/2022 (v5.0),Nashville Predators,CEN,0.7351253385078629
13/08/2022 (v5.0),New Jersey Devils,MET,0.2422716391964913
13/08/2022 (v5.0),New York Islanders,MET,0.8543133452490138
13/08/2022 (v5.0),New York Rangers,MET,0.8910303517655234
13/08/2022 (v5.0),Ottawa Senators,ATL,0.478152340292643
13/08/2022 (v5.0),Philadelphia Flyers,MET,0.03848662299214395
13/08/2022 (v5.0),Pittsburgh Penguins,MET,0.7854715582495946
13/08/2022 (v5.0),San Jose Sharks,PAC,0.7662074664940784
13/08/2022 (v5.0),Seattle Kraken,PAC,0.052863576589099494
13/08/2022 (v5.0),St. Louis Blues,CEN,0.9568397766817602
13/08/2022 (v5.0),Tampa Bay Lightning,ATL,0.7807660551189761
13/08/2022 (v5.0),Toronto Maple Leafs,ATL,0.9308624081111619
13/08/2022 (v5.0),Vancouver Canucks,PAC,0.39653697068171895
13/08/2022 (v5.0),Vegas Golden Knights,PAC,0.24227163919649203
13/08/2022 (v5.0),Washington Capitals,MET,0.4505943966837525
13/08/2022 (v5.0),Winnipeg Jets,CEN,0.2578548353063553
